Date,NO,NO2,PM10,PM2.5,CO2,TEMP,HUMI
2014-02-21,32.416666666666664,53.833333333333336,134.34983273525017,52.82418485086141,532.2083333333334,18.208333333333332,38.666666666666664
2014-02-22,47.0,56.916666666666664,116.20833333333333,45.916666666666664,501.125,17.875,40.75
2014-02-23,27.0,51.791666666666664,111.25,46.875,466.2083333333333,17.916666666666668,42.375
2014-02-24,57.416666666666664,59.666666666666664,131.84983273525017,51.19918485086141,534.0416666666666,18.541666666666668,40.375
2014-02-25,38.583333333333336,56.958333333333336,129.83333333333334,59.541666666666664,524.5,18.833333333333332,43.375
2014-02-26,77.06269169964874,83.625,117.75,53.875,535.75,18.541666666666668,39.041666666666664
2014-02-27,88.16666666666667,71.375,130.33333333333334,56.375,532.5833333333334,18.25,41.708333333333336
2014-02-28,59.687691699648745,62.656968883006336,122.64149940191685,57.68088788591757,547.6381248782235,18.041666666666668,41.916666666666664
2014-03-01,57.541666666666664,66.125,101.6831660685835,41.28251818419475,523.1666666666666,17.791666666666668,37.916666666666664
2014-03-02,72.54166666666667,67.25,104.25,40.916666666666664,505.5416666666667,17.708333333333332,33.125
2014-03-03,35.89602503298208,59.25,151.58333333333334,57.125,543.0,17.875,41.458333333333336
2014-03-04,82.75,69.5,116.70833333333333,48.708333333333336,560.4583333333334,17.958333333333332,37.916666666666664
2014-03-05,109.41666666666667,83.08333333333333,115.70833333333333,52.166666666666664,565.0,18.125,36.208333333333336
2014-03-06,138.95833333333334,89.375,137.25,59.833333333333336,589.8333333333334,18.708333333333332,32.416666666666664
2014-03-07,48.15024242525448,51.11028430914566,157.48266427433398,64.58840607011231,594.4845830897802,19.2904729627956,34.125
2014-03-08,47.50460079156991,49.767253192152,117.375,48.291666666666664,537.0416666666666,19.375,35.291666666666664
2014-03-09,47.50460079156991,49.767253192152,104.16666666666667,43.416666666666664,495.5,19.916666666666668,32.0
2014-03-10,47.50460079156991,49.767253192152,155.45833333333334,71.625,596.7083333333334,20.291666666666668,37.041666666666664
2014-03-11,47.50460079156991,49.767253192152,125.95833333333333,58.833333333333336,533.875,20.041666666666668,42.083333333333336
2014-03-12,47.50460079156991,49.767253192152,101.79166666666667,48.083333333333336,539.5416666666666,19.583333333333332,35.5
2014-03-13,47.50460079156991,49.767253192152,167.54166666666666,79.79166666666667,589.4166666666666,20.583333333333332,35.208333333333336
2014-03-14,47.50460079156991,49.767253192152,152.83333333333334,72.875,571.75,20.916666666666668,38.333333333333336
2014-03-15,47.50460079156991,49.767253192152,91.25,40.416666666666664,498.4583333333333,20.375,38.041666666666664
2014-03-16,47.50460079156991,49.767253192152,80.25,32.5,447.7083333333333,20.375,39.75
2014-03-17,80.77255863017204,61.121053280390335,127.83333333333333,51.75,542.8333333333334,20.083333333333332,42.375
2014-03-18,61.125,59.416666666666664,137.20833333333334,56.25,541.5833333333334,19.958333333333332,41.458333333333336
2014-03-19,68.54166666666667,69.04166666666667,149.5,60.833333333333336,554.1666666666666,20.291666666666668,40.708333333333336
2014-03-20,78.70833333333333,80.08333333333333,136.83333333333334,54.82418485086141,558.7083333333334,20.833333333333332,38.208333333333336
2014-03-21,53.1253833992975,85.68893776601267,128.41666666666666,46.708333333333336,550.5547915448901,20.75,36.166666666666664
2014-03-22,23.208716732630823,107.04166666666667,106.24133213716699,47.39836970172283,519.125,20.166666666666668,32.5
2014-03-23,21.43807509894624,57.791666666666664,68.65799880383366,27.389221219250903,464.5416666666667,18.791666666666668,31.833333333333332
2014-03-24,78.77140843227957,71.33333333333333,119.86633213716699,43.94918485086141,543.25,18.583333333333332,30.375
2014-03-25,66.25038339929749,70.58333333333333,106.66666666666667,44.083333333333336,542.4166666666666,18.416666666666668,36.375
2014-03-26,78.125,80.70833333333333,124.20833333333333,50.5,542.75,18.25,31.375
2014-03-27,87.22935836631541,77.573635549673,108.20833333333333,45.5,570.8464582115568,18.666666666666668,29.916666666666668
2014-03-28,70.91666666666667,84.5,137.741332137167,56.231703035056164,570.5416666666666,19.25,28.041666666666668
2014-03-29,40.375,86.125,104.58333333333333,41.458333333333336,528.25,19.958333333333332,30.5
2014-03-30,42.666666666666664,86.625,104.45833333333333,44.375,490.125,20.666666666666668,32.541666666666664
2014-03-31,90.20833333333333,80.45833333333333,136.70833333333334,58.583333333333336,567.5833333333334,21.333333333333332,39.0
2014-04-01,97.625,82.66666666666667,232.20833333333334,101.125,581.1666666666666,22.041666666666668,40.875
2014-04-02,71.41666666666667,66.95833333333333,211.66666666666666,89.375,579.9166666666666,22.416666666666668,40.458333333333336
2014-04-03,39.812691699648745,56.86530221633967,235.20833333333334,107.15751818419476,575.5547915448901,22.791666666666668,42.25
2014-04-04,61.375,53.125,240.79166666666666,128.04166666666666,583.125,22.291666666666668,44.666666666666664
2014-04-05,38.208333333333336,73.5,157.33333333333334,61.625,518.4166666666666,22.041666666666668,38.791666666666664
2014-04-06,15.708333333333334,34.125,117.82466547050034,43.0,450.0,22.166666666666668,49.916666666666664
2014-04-07,47.333333333333336,38.083333333333336,240.1579988038337,99.02336970172281,555.25,23.0,50.208333333333336
2014-04-08,67.33333333333333,90.95833333333333,278.4748327352502,122.8892212192509,555.3333333333334,22.166666666666668,36.375
2014-04-09,56.458333333333336,61.041666666666664,210.20833333333334,86.79166666666667,558.5833333333334,21.75,34.625
2014-04-10,62.312691699648745,66.5,236.375,104.78251818419476,567.25,22.0,35.875
2014-04-11,46.646025032982074,59.82363554967301,215.39149940191683,90.03759092097373,581.2083333333334,22.166666666666668,37.833333333333336
2014-04-12,52.916666666666664,67.5,150.95833333333334,59.125,519.6666666666666,21.791666666666668,35.125
2014-04-13,14.416666666666666,55.458333333333336,118.0,48.125,450.1666666666667,21.166666666666668,37.666666666666664
2014-04-14,35.541666666666664,53.5,216.83333333333334,91.41666666666667,551.0833333333334,21.5,34.291666666666664
2014-04-15,40.75,55.166666666666664,200.95833333333334,88.74085151752809,552.6666666666666,21.291666666666668,29.833333333333332
2014-04-16,55.583333333333336,65.91666666666667,199.41666666666666,81.125,545.2916666666666,21.208333333333332,27.541666666666668
2014-04-17,60.416666666666664,69.33333333333333,177.75,79.74085151752807,552.6666666666666,21.541666666666668,26.916666666666668
2014-04-18,34.041666666666664,53.791666666666664,257.25,111.875,536.2083333333334,21.708333333333332,32.625
2014-04-19,34.291666666666664,56.958333333333336,117.29166666666667,52.81503636838949,485.7916666666667,20.875,31.083333333333332
2014-04-20,8.25,54.041666666666664,119.58333333333333,47.166666666666664,436.3333333333333,21.0,30.541666666666668
2014-04-21,13.458333333333334,63.625,153.45833333333334,65.45833333333333,451.125,21.333333333333332,35.708333333333336
2014-04-22,33.25,53.708333333333336,242.51649940191683,109.90751818419476,563.1774995128939,22.0,42.916666666666664
2014-04-23,65.64602503298208,53.49030221633967,260.1831660685835,120.07418485086141,582.732291057784,22.583333333333332,44.166666666666664
2014-04-24,64.375,60.375,276.89149940191686,122.82418485086141,581.8333333333334,22.833333333333332,44.541666666666664
2014-04-25,83.83333333333333,59.166666666666664,248.41666666666666,112.125,563.5833333333334,22.833333333333332,50.75
2014-04-26,42.875,55.458333333333336,133.08333333333334,55.28251818419474,491.7083333333333,22.0,44.541666666666664
2014-04-27,5.541666666666667,40.708333333333336,109.5581660685835,51.18088788591757,433.0,21.208333333333332,42.333333333333336
2014-04-28,37.5,50.25,208.83333333333334,90.73170303505616,546.2916666666666,21.708333333333332,43.083333333333336
2014-04-29,80.5,58.25,232.75,102.29166666666667,565.2916666666666,21.958333333333332,45.0
2014-04-30,88.0,58.791666666666664,286.0833333333333,131.58333333333334,552.125,22.125,47.041666666666664
2014-05-01,26.416666666666668,51.416666666666664,104.84983273525017,42.90751818419474,434.19291642311356,21.375,48.625
2014-05-02,35.375,51.708333333333336,200.875,73.125,509.0941661795605,21.0,47.541666666666664
2014-05-03,13.625,58.583333333333336,147.125,42.166666666666664,476.0941661795605,20.5,31.416666666666668
2014-05-04,10.646408432279571,58.916666666666664,100.76649940191685,35.833333333333336,437.3441661795605,20.166666666666668,30.875
2014-05-05,45.52140843227957,76.24030221633967,238.1579988038337,93.85670303505616,534.8024995128939,21.457736481397802,35.344989350533226
2014-05-06,27.18769169964875,57.19863554967301,192.84983273525017,82.03251818419474,526.6906243911172,22.207736481397802,45.59498935053322
2014-05-07,29.208716732630823,52.313937766012664,216.616332137167,74.0650363683895,555.0131248782235,22.083333333333332,45.208333333333336
2014-05-08,33.583333333333336,47.5,103.9331660685835,37.48170303505616,470.4583333333333,21.791666666666668,45.541666666666664
2014-05-09,22.333333333333332,48.791666666666664,170.58333333333334,54.166666666666664,523.125,22.0,45.625
2014-05-10,18.333333333333332,43.416666666666664,105.91666666666667,34.583333333333336,481.7083333333333,21.875,47.791666666666664
2014-05-11,8.333333333333334,41.208333333333336,111.45833333333333,49.389221219250906,447.0,21.666666666666668,38.541666666666664
2014-05-12,33.958333333333336,46.208333333333336,223.25,95.33333333333333,553.875,21.666666666666668,41.083333333333336
2014-05-13,51.416666666666664,52.916666666666664,193.20833333333334,86.08333333333333,564.5,21.75,40.458333333333336
2014-05-14,50.291666666666664,56.833333333333336,200.16666666666666,86.91666666666667,575.2083333333334,22.166666666666668,39.25
2014-05-15,36.416666666666664,62.791666666666664,209.16666666666666,84.625,577.25,22.166666666666668,33.083333333333336
2014-05-16,41.916666666666664,59.5,229.375,96.95833333333333,582.9583333333334,22.583333333333332,35.375
2014-05-17,25.083333333333332,71.0,153.91666666666666,60.625,529.7083333333334,22.958333333333332,35.666666666666664
2014-05-18,10.875,75.5,131.75,49.833333333333336,466.3333333333333,23.291666666666668,36.833333333333336
2014-05-19,31.625,71.91666666666667,215.5,90.625,570.4583333333334,24.583333333333332,37.833333333333336
2014-05-20,73.54166666666667,65.33333333333333,241.70833333333334,109.54166666666667,569.75,24.708333333333332,45.375
2014-05-21,76.95833333333333,52.458333333333336,244.83333333333334,106.0,561.5,24.291666666666668,52.458333333333336
2014-05-22,41.291666666666664,51.25,248.66666666666666,88.96340607011233,573.0393746346704,24.25,43.541666666666664
2014-05-23,32.833716732630826,45.438937766012664,259.0833333333333,115.91666666666667,583.6204159360074,24.125,42.583333333333336
2014-05-24,12.75,45.208333333333336,146.26649940191683,60.56503636838949,506.625,23.583333333333332,41.5
2014-05-25,14.375,50.583333333333336,148.76649940191683,63.25,457.625,23.541666666666668,40.5
2014-05-26,53.708333333333336,48.625,273.01649940191686,154.625,577.2083333333334,23.833333333333332,49.791666666666664
2014-05-27,91.16666666666667,46.166666666666664,267.9583333333333,124.29166666666667,584.9166666666666,23.916666666666668,47.916666666666664
2014-05-28,119.70833333333333,56.5,293.7083333333333,141.91666666666666,584.9166666666666,23.75,47.083333333333336
2014-05-29,43.625,51.5,147.04166666666666,73.79166666666667,493.1666666666667,23.5,42.375
2014-05-30,33.291666666666664,49.833333333333336,259.2083333333333,134.79166666666666,550.0416666666666,24.333333333333332,45.75
2014-05-31,13.958333333333334,44.791666666666664,155.625,68.41666666666667,506.75,24.166666666666668,39.708333333333336
2014-06-01,8.791666666666666,47.666666666666664,160.14149940191683,72.89836970172283,450.375,23.625,39.0
2014-06-02,34.25,49.625,289.0416666666667,134.83333333333334,586.0,24.375,44.041666666666664
2014-06-03,35.937691699648745,48.61530221633967,246.18316606858352,116.82418485086141,590.4297915448901,24.916069814731134,43.76165601719989
2014-06-04,40.27102503298208,35.365302216339664,258.71616487241715,127.35670303505616,567.9143746346704,24.082736481397802,48.84498935053322
2014-06-05,66.1047417656129,52.762573315685664,333.89933094100064,156.630072736779,605.6929164231136,24.24940314806447,36.219989350533226
2014-06-06,52.708333333333336,60.333333333333336,307.1831660685835,147.90751818419474,603.125,25.5,40.5
2014-06-07,21.458333333333332,58.166666666666664,212.83333333333334,82.625,515.0416666666666,26.166666666666668,49.125
2014-06-08,12.958333333333334,46.166666666666664,230.70833333333334,86.875,442.1666666666667,25.875,51.541666666666664
2014-06-09,23.583333333333332,53.375,207.83333333333334,80.625,506.33104130133705,26.291666666666668,54.708333333333336
2014-06-10,62.083333333333336,41.541666666666664,325.125,147.0,590.7477079680037,26.458333333333332,56.041666666666664
2014-06-11,41.125,42.916666666666664,308.0833333333333,131.20833333333334,560.0393746346704,26.625,45.166666666666664
2014-06-12,56.791666666666664,49.541666666666664,294.6666666666667,122.33333333333333,581.6227079680037,26.333333333333332,40.541666666666664
2014-06-13,74.43884189754122,36.015448847711,348.6831660685835,151.1392212192509,616.8858328462271,27.083333333333332,41.958333333333336
2014-06-14,51.666666666666664,30.416666666666668,227.05816606858352,107.95833333333333,506.3333333333333,26.25,40.541666666666664
2014-06-15,28.833333333333332,34.333333333333336,159.125,62.583333333333336,441.8333333333333,25.333333333333332,38.375
2014-06-16,40.541666666666664,29.708333333333332,312.375,138.75,568.2083333333334,25.541666666666668,40.375
2014-06-17,45.625,27.708333333333332,301.5833333333333,142.23170303505614,588.706041301337,25.333333333333332,41.375
2014-06-18,37.22935836631542,32.573635549673,298.5,127.29166666666667,594.8858328462271,25.75,41.583333333333336
2014-06-19,56.875,39.583333333333336,286.6666666666667,114.82418485086141,592.0833333333334,25.833333333333332,42.625
2014-06-20,51.291666666666664,39.0,304.3333333333333,114.55588788591757,586.2916666666666,25.958333333333332,39.375
2014-06-21,28.208333333333332,50.25,198.45833333333334,69.57418485086141,521.0833333333334,25.833333333333332,34.833333333333336
2014-06-22,6.416666666666667,49.541666666666664,174.70833333333334,65.20833333333333,445.4583333333333,26.083333333333332,35.583333333333336
2014-06-23,31.041666666666668,44.75,280.2083333333333,110.83333333333333,564.8333333333334,26.666666666666668,36.5
2014-06-24,44.562691699648745,50.208333333333336,324.125,130.70833333333334,585.4429164231136,27.125,38.208333333333336
2014-06-25,54.211400527713266,43.761502128101334,379.7916666666667,152.41666666666666,599.4012497564469,27.083333333333332,39.083333333333336
2014-06-26,47.50460079156991,49.767253192152,340.2916666666667,146.91666666666666,599.4845830897802,27.125,35.75
2014-06-27,39.814608696136204,43.80999104640299,311.7083333333333,133.5,611.7477079680037,27.291666666666668,45.5
2014-06-28,35.375,41.625,214.21616487241715,83.72255455258424,531.0387473209161,26.458333333333332,46.416666666666664
2014-06-29,21.166666666666668,37.791666666666664,161.08333333333334,62.25,540.314997077363,25.5,44.25
2014-06-30,47.62576679859498,49.0,322.5416666666667,141.16666666666666,576.9599980515753,26.083333333333332,39.666666666666664
2014-07-01,59.43558274635998,49.033358834441394,339.6259124193915,144.58960316701513,615.187608568581,26.21676850232814,40.44694540925206
2014-07-02,43.00115019789248,56.44863554967301,299.89149940191686,123.74085151752809,585.3464582115568,26.291069814731134,37.094989350533226
2014-07-03,54.22935836631541,80.40696888300634,233.4079988038337,91.44003636838949,608.1797915448901,27.208333333333332,37.25
2014-07-04,38.041666666666664,64.29166666666667,301.14149940191686,117.36585151752809,575.4583333333334,27.583333333333332,45.291666666666664
2014-07-05,34.708333333333336,31.5,140.75,61.764221219250906,487.125,26.666666666666668,50.208333333333336
2014-07-06,15.541666666666666,29.958333333333332,129.25,58.06503636838949,435.7916666666667,26.25,48.958333333333336
2014-07-07,61.791666666666664,43.625,321.6666666666667,138.08333333333334,565.25,26.583333333333332,43.166666666666664
2014-07-08,53.083333333333336,41.875,333.0998327352502,144.69918485086143,557.0964582115568,26.125,46.291666666666664
2014-07-09,59.791666666666664,39.208333333333336,294.375,125.79166666666667,556.9429164231136,25.5,49.166666666666664
2014-07-10,53.75,36.375,296.6831660685835,129.44918485086143,589.3989577244506,25.041666666666668,51.125
2014-07-11,65.0,38.958333333333336,310.5,136.20833333333334,572.3333333333334,25.166666666666668,52.875
2014-07-12,19.666666666666668,53.791666666666664,158.45833333333334,64.86585151752807,505.3333333333333,25.25,48.875
2014-07-13,18.583333333333332,29.625,145.16666666666666,59.5,442.0416666666667,25.375,54.75
2014-07-14,24.208333333333332,36.291666666666664,212.41666666666666,80.58333333333333,474.5833333333333,25.208333333333332,46.583333333333336
2014-07-15,41.625,49.0,304.1831660685835,122.95833333333333,567.9166666666666,25.916666666666668,47.291666666666664
2014-07-16,54.333333333333336,62.166666666666664,254.29166666666666,107.08333333333333,566.8333333333334,26.875,49.708333333333336
2014-07-17,66.04205006596416,60.272271099346,243.33333333333334,101.91666666666667,584.4012497564469,27.541666666666668,48.833333333333336
2014-07-18,51.375,72.375,284.4166666666667,117.125,599.625,28.625,49.0
2014-07-19,16.791666666666668,64.83333333333333,142.45833333333334,62.458333333333336,526.5833333333334,28.375,51.291666666666664
2014-07-20,10.208333333333334,38.291666666666664,126.33333333333333,53.458333333333336,431.375,27.625,51.75
2014-07-21,31.791666666666668,43.958333333333336,201.79166666666666,93.65751818419476,531.75,27.333333333333332,50.208333333333336
2014-07-22,38.417050065964155,46.916666666666664,192.20833333333334,76.36585151752807,525.3333333333334,27.041666666666668,50.958333333333336
2014-07-23,30.25,53.0,225.79166666666666,95.04166666666667,558.6358328462271,27.541666666666668,50.708333333333336
2014-07-24,66.22935836631541,67.49030221633967,214.125,90.95833333333333,567.7345830897802,28.125,45.541666666666664
2014-07-25,55.208333333333336,65.95833333333333,193.25,84.57418485086141,558.5416666666666,28.25,40.416666666666664
2014-07-26,17.875,56.708333333333336,147.29166666666666,63.708333333333336,506.65124975644693,27.916666666666668,44.291666666666664
2014-07-27,4.25,45.5,137.625,58.75,439.02624975644693,27.75,44.5
2014-07-28,30.041666666666668,43.875,189.95833333333334,79.875,548.2893746346704,27.875,46.166666666666664
2014-07-29,44.521025032982074,46.906968883006336,146.34116487241718,66.38007273677898,552.5941661795605,27.24940314806447,47.09498935053322
2014-07-30,62.72935836631541,63.36530221633967,157.43316606858352,65.78251818419474,528.0679164231136,27.207736481397802,43.96998935053322
2014-07-31,35.313075098946236,57.05423998235233,193.7578315390838,72.85670303505616,554.5524995128939,25.414876110860067,39.594989350533226
2014-08-01,29.458333333333332,59.208333333333336,190.25,80.75,551.1489577244506,26.416666666666668,41.0
2014-08-02,11.708333333333334,43.166666666666664,121.33333333333333,49.25,480.2608328462272,26.25,42.375
2014-08-03,13.125,40.208333333333336,106.91666666666667,47.77336970172283,449.41208260267405,25.791666666666668,42.666666666666664
2014-08-04,36.62806719437993,43.21983546143466,104.15799880383366,38.06503636838949,518.482291057784,25.75,39.416666666666664
2014-08-05,47.50460079156991,49.767253192152,93.625,38.375,518.6227079680037,26.0,36.625
2014-08-06,47.50460079156991,49.767253192152,101.26649940191685,43.90751818419474,519.0108328462271,25.74940314806447,46.26165601719989
2014-08-07,47.50460079156991,49.767253192152,78.45833333333333,33.75,526.9691661795605,26.0,51.166666666666664
2014-08-08,37.439992095433695,42.790595479082334,82.625,36.40751818419475,544.982291057784,26.0,52.5
2014-08-09,57.291666666666664,46.25,70.61633213716699,25.898369701722824,480.1666666666667,25.5,44.041666666666664
2014-08-10,8.25,33.5,58.791666666666664,21.833333333333332,441.4583333333333,25.375,46.791666666666664
2014-08-11,18.77140843227957,34.583333333333336,80.5,28.333333333333332,506.9166666666667,25.0,38.458333333333336
2014-08-12,50.625,39.791666666666664,91.69966547050034,35.93088788591757,514.75,24.833333333333332,41.666666666666664
2014-08-13,46.812691699648745,52.458333333333336,116.20833333333333,44.75,521.625,24.791666666666668,42.333333333333336
2014-08-14,28.93769169964875,39.698635549673,91.16666666666667,39.125,515.8333333333334,24.416666666666668,42.25
2014-08-15,67.35435836631541,66.75,64.66666666666667,33.083333333333336,470.2916666666667,23.666666666666668,42.333333333333336
2014-08-16,79.25038339929749,81.66666666666667,84.125,40.791666666666664,496.3333333333333,23.916666666666668,41.875
2014-08-17,44.23089196350538,36.0,58.866332137167,22.356703035056157,434.7916666666667,23.625,38.416666666666664
2014-08-18,49.375,46.458333333333336,231.83333333333334,93.04166666666667,514.5833333333334,23.916666666666668,39.208333333333336
2014-08-19,91.33333333333333,57.25,195.45833333333334,77.20833333333333,491.7916666666667,23.583333333333332,37.25
2014-08-20,31.12538339929749,47.375,173.45833333333334,67.58333333333333,482.0833333333333,23.166666666666668,36.791666666666664
2014-08-21,96.89909222736202,104.02119991176166,193.125,69.875,513.3881248782235,23.916666666666668,35.291666666666664
2014-08-22,47.50460079156991,49.767253192152,147.08333333333334,54.708333333333336,501.5,24.333333333333332,38.75
2014-08-23,47.50460079156991,49.767253192152,121.97483273525017,49.44918485086141,465.5,24.041666666666668,40.708333333333336
2014-08-24,47.50460079156991,49.767253192152,111.78299880383366,48.11585151752808,426.2916666666667,23.625,37.125
2014-08-25,47.50460079156991,49.767253192152,154.33333333333334,66.375,496.0,23.875,49.875
2014-08-26,47.50460079156991,49.767253192152,166.57466547050032,69.03251818419476,501.1666666666667,24.291666666666668,54.791666666666664
2014-08-27,77.00038339929749,35.313937766012664,198.116332137167,72.57418485086141,517.0787492693407,24.916666666666668,53.0
2014-08-28,54.208333333333336,32.791666666666664,167.91666666666666,66.18088788591757,516.3002074808975,25.5,53.875
2014-08-29,43.25,41.125,173.375,66.34755455258424,525.4514572373445,25.666666666666668,45.458333333333336
2014-08-30,39.375,38.875,119.33333333333333,47.231703035056164,507.045623416905,25.375,45.541666666666664
2014-08-31,34.916666666666664,39.0,128.25,47.40751818419474,540.314997077363,24.916666666666668,43.375
2014-09-01,41.0,48.375,205.95833333333334,80.83333333333333,518.7847905706778,25.208333333333332,42.958333333333336
2014-09-02,55.791666666666664,44.041666666666664,230.79166666666666,90.95833333333333,513.4097905706778,26.0,47.125
2014-09-03,58.708333333333336,47.458333333333336,245.5,91.625,521.9931239040112,26.125,45.291666666666664
2014-09-04,103.70871673263082,65.40696888300634,240.75,93.91666666666667,523.8966656924543,26.083333333333332,46.208333333333336
2014-09-05,71.83371673263083,67.698635549673,203.625,87.25,544.8002074808975,26.375,48.416666666666664
2014-09-06,23.979358366315413,56.291666666666664,122.125,53.041666666666664,494.375,25.75,49.25
2014-09-07,21.89679183157706,58.083333333333336,97.20833333333333,42.458333333333336,446.125,25.666666666666668,47.291666666666664
2014-09-08,40.33410013192832,57.291666666666664,193.375,82.375,534.9583333333334,26.416666666666668,46.833333333333336
2014-09-09,36.75076679859498,52.333333333333336,166.33333333333334,65.25,522.3047915448901,26.333333333333332,39.125
2014-09-10,42.70910013192832,43.625,168.83333333333334,67.45833333333333,526.4143746346704,25.708333333333332,39.291666666666664
2014-09-11,49.6253833992975,49.583333333333336,180.75,75.66666666666667,540.3441661795605,25.208333333333332,38.416666666666664
2014-09-12,47.60435836631541,52.61530221633967,190.41666666666666,88.07418485086141,557.6643746346704,25.458333333333332,40.291666666666664
2014-09-13,19.354358366315413,50.208333333333336,137.79166666666666,57.333333333333336,499.9583333333333,25.166666666666668,44.458333333333336
2014-09-14,15.979741765612905,48.083333333333336,110.58333333333333,50.875,446.5416666666667,24.958333333333332,43.916666666666664
2014-09-15,53.583333333333336,53.416666666666664,221.95833333333334,100.91666666666667,557.7916666666666,25.708333333333332,47.958333333333336
2014-09-16,61.416666666666664,69.16666666666667,249.75,114.33333333333333,560.5416666666666,26.208333333333332,46.916666666666664
2014-09-17,72.95833333333333,65.83333333333333,200.5,87.58333333333333,543.375,26.708333333333332,49.125
2014-09-18,80.45833333333333,59.041666666666664,215.75,100.54166666666667,553.9012497564469,27.166666666666668,52.416666666666664
2014-09-19,94.9797417656129,99.573635549673,240.25,153.54166666666666,613.6381248782235,27.416666666666668,51.25
2014-09-20,50.896025032982074,67.29166666666667,134.70833333333334,62.458333333333336,520.4583333333334,26.958333333333332,49.916666666666664
2014-09-21,27.939608696136204,42.708333333333336,136.03299880383366,51.791666666666664,433.875,25.708333333333332,48.875
2014-09-22,42.87615019789248,43.75,217.41666666666666,104.41666666666667,538.3024995128939,24.875,39.625
2014-09-23,108.875,59.416666666666664,233.25,122.20833333333333,514.75,24.458333333333332,38.166666666666664
2014-09-24,70.58371673263082,55.281968883006336,238.05816606858352,121.32418485086141,533.1512497564469,24.12440314806447,41.88665601719989
2014-09-25,76.41666666666667,54.333333333333336,175.125,79.95833333333333,547.5941661795605,24.291666666666668,41.416666666666664
2014-09-26,82.91705006596416,53.522271099346,291.78299880383366,123.46340607011233,623.8881248782235,25.0,41.416666666666664
2014-09-27,43.708333333333336,52.791666666666664,174.08333333333334,75.66666666666667,521.375,25.083333333333332,45.541666666666664
2014-09-28,28.001916996487456,48.166666666666664,157.45833333333334,68.20833333333333,455.6666666666667,25.333333333333332,44.375
2014-09-29,51.87576679859498,44.041666666666664,261.5416666666667,124.58333333333333,570.3333333333334,26.0,51.916666666666664
2014-09-30,72.12576679859498,46.541666666666664,288.875,136.16666666666666,579.2083333333334,26.25,51.666666666666664
2014-10-01,71.54166666666667,48.375,274.7916666666667,124.875,572.9583333333334,26.291666666666668,46.5
2014-10-02,160.64602503298207,92.29166666666667,258.0833333333333,133.5,574.5833333333334,26.458333333333332,48.0
2014-10-03,88.35435836631541,56.156968883006336,242.25,108.54166666666667,599.9691661795605,26.416666666666668,45.625
2014-10-04,68.37538339929749,58.0,189.0,85.375,535.5,25.916666666666668,43.458333333333336
2014-10-05,28.376533597189965,36.791666666666664,138.15799880383366,58.889221219250906,452.28937463467037,24.291666666666668,37.0
2014-10-06,47.791666666666664,39.166666666666664,200.66666666666666,89.125,563.7345830897802,23.958333333333332,42.333333333333336
2014-10-07,27.479358366315413,36.583333333333336,228.19966547050035,108.98170303505616,560.3156243911172,23.916666666666668,45.416666666666664
2014-10-08,44.35435836631541,33.208333333333336,248.875,119.5,562.3704159360074,24.041666666666668,54.041666666666664
2014-10-09,39.188458498243726,34.583333333333336,207.491332137167,89.81503636838949,536.6620826026741,24.458333333333332,48.916666666666664
2014-10-10,63.7301251649104,40.198635549673,213.85766427433398,91.84755455258424,571.1906243911172,24.25,46.75
2014-10-11,50.125,46.375,111.125,47.416666666666664,519.9583333333334,24.041666666666668,47.25
2014-10-12,44.625,44.458333333333336,99.24133213716699,42.074184850861414,457.2916666666667,23.541666666666668,48.041666666666664
2014-10-13,24.14640843227957,39.416666666666664,191.616332137167,80.85670303505616,547.1381248782235,24.0,45.25
2014-10-14,55.45910013192832,52.541666666666664,202.1579988038337,87.06503636838949,563.5679164231136,23.75,38.166666666666664
2014-10-15,105.375,50.708333333333336,187.95833333333334,81.25,563.75,23.833333333333332,47.5
2014-10-16,47.5003833992975,38.583333333333336,174.79166666666666,76.79166666666667,551.607291057784,24.0,54.041666666666664
2014-10-17,42.8753833992975,43.07363554967301,158.28299880383366,69.64836970172283,583.7454159360074,24.125,52.833333333333336
2014-10-18,51.125,43.708333333333336,135.125,59.291666666666664,529.0833333333334,24.5,53.083333333333336
2014-10-19,31.708333333333332,41.583333333333336,120.625,81.08333333333333,460.4166666666667,24.625,54.041666666666664
2014-10-20,44.166666666666664,40.333333333333336,171.79166666666666,69.875,542.5,24.5,50.125
2014-10-21,22.875,35.541666666666664,186.89149940191683,84.35670303505616,530.2083333333334,23.666666666666668,43.041666666666664
2014-10-22,82.1047417656129,49.781968883006336,155.05816606858352,71.60670303505616,555.982291057784,22.74940314806447,34.13665601719989
2014-10-23,43.188075098946236,50.17923998235233,136.395985646004,75.68088788591757,577.7477079680037,22.666666666666668,39.333333333333336
2014-10-24,46.646025032982074,46.541666666666664,205.1328315390838,77.25,547.2916666666666,22.958333333333332,41.833333333333336
2014-10-25,115.47935836631541,70.04166666666667,146.54166666666666,60.375,507.0416666666667,22.875,48.0
2014-10-26,76.54166666666667,48.0,104.58333333333333,46.0,459.5833333333333,22.666666666666668,49.958333333333336
2014-10-27,119.875,51.916666666666664,185.08333333333334,78.79166666666667,565.2916666666666,23.083333333333332,47.458333333333336
2014-10-28,61.958333333333336,37.916666666666664,159.29166666666666,67.0,547.6512497564469,22.333333333333332,44.541666666666664
2014-10-29,104.77102503298208,42.74030221633967,214.91666666666666,98.91666666666667,560.9977079680037,22.625,49.208333333333336
